qid,rank,doc_id,score,split,fold
q_8b1a0f25c2,2,d_842b2d8316,0.09230244687354358,strict_cv,2
q_8b1a0f25c2,3,d_bd701e0a3d,0.09230244687354358,strict_cv,2
q_8b1a0f25c2,4,d_61354d07de,0.09126744987302307,strict_cv,2
q_8b1a0f25c2,5,d_0a976dd018,0.09097348383306039,strict_cv,2
q_8c233f6b01,1,d_1f74238452,0.08660287098265544,strict_cv,2
q_8c233f6b01,2,d_531c852674,0.08530815014405214,strict_cv,2
q_8c233f6b01,3,d_a9a59816ed,0.08377492764261463,strict_cv,2
q_8c233f6b01,4,d_4d31bd4af0,0.07783054693216293,strict_cv,2
q_8c233f6b01,5,d_4a9981e720,0.07673848810785325,strict_cv,2
q_8ca6238b1e,1,d_03abd95c40,0.16252641721697375,strict_cv,2
q_8ca6238b1e,2,d_75c8924365,0.11177032698461134,strict_cv,2
q_8ca6238b1e,3,d_ab8e1aabbb,0.08793913468509981,strict_cv,2
q_8ca6238b1e,4,d_089dba84fa,0.0699007737238912,strict_cv,2
q_8ca6238b1e,5,d_e96752e1fe,0.0584415061332376,strict_cv,2
q_8cd002294c,1,d_d235ca1c7e,0.14440041115051575,strict_cv,2
q_8cd002294c,2,d_61e313b506,0.13642900158156906,strict_cv,2
q_8cd002294c,3,d_2d7e346926,0.1356815174979373,strict_cv,2
q_8cd002294c,4,d_2d7a6ab2bc,0.13332708812694585,strict_cv,2
q_8cd002294c,5,d_48b105390f,0.12322756503299381,strict_cv,2
q_8f7fc7287d,1,d_647812641b,0.08608060874455241,strict_cv,2
q_8f7fc7287d,2,d_6c8b749b65,0.07726243744818387,strict_cv,2
q_8f7fc7287d,3,d_31ef7f91a8,0.07629117797832013,strict_cv,2
q_8f7fc7287d,4,d_fb0f7e9797,0.07320230471153574,strict_cv,2
q_8f7fc7287d,5,d_7a75d1b6d8,0.07041208474788063,strict_cv,2
q_8fa45f6095,1,d_7c24dde995,0.33622824058483153,strict_cv,2
q_8fa45f6095,2,d_2fd632e362,0.07972676644420007,strict_cv,2
q_8fa45f6095,3,d_e5a8c96f07,0.06932381331331677,strict_cv,2
q_8fa45f6095,4,d_b5c5cd5746,0.06575015041247428,strict_cv,2
q_8fa45f6095,5,d_416995fc53,0.054190180836799925,strict_cv,2
q_922830b3ef,1,d_864ea6a455,0.035228837521319056,strict_cv,2
q_922830b3ef,2,d_cc4fd16867,0.030207125831862663,strict_cv,2
q_922830b3ef,3,d_2d7e346926,0.024995572924595887,strict_cv,2
q_922830b3ef,4,d_346e3b3d50,0.024081732785480158,strict_cv,2
q_922830b3ef,5,d_a3ea97ebfc,0.02321762439612508,strict_cv,2
q_92792fbfba,1,d_48b105390f,0.17818142446777774,strict_cv,2
q_92792fbfba,2,d_61e313b506,0.16656552267349728,strict_cv,2
q_92792fbfba,3,d_d235ca1c7e,0.12982385839597216,strict_cv,2
q_92792fbfba,4,d_2d7e346926,0.10272264435284253,strict_cv,2
q_92792fbfba,5,d_9697d8c629,0.08825939599394787,strict_cv,2
q_957bff4e82,1,d_6090bc3aeb,0.10777516090375076,strict_cv,2
q_957bff4e82,2,d_4a9981e720,0.09306678310428065,strict_cv,2
q_957bff4e82,3,d_4d31bd4af0,0.09040652863162607,strict_cv,2
q_957bff4e82,4,d_4e77c29dc6,0.08900349075027147,strict_cv,2
q_957bff4e82,5,d_1f74238452,0.08854113055774271,strict_cv,2
q_966c4ef1cb,1,d_e5a8c96f07,0.114493232182345,strict_cv,2
q_966c4ef1cb,2,d_2fd632e362,0.11361295106252077,strict_cv,2
q_966c4ef1cb,3,d_182cd61ac0,0.06728724903865647,strict_cv,2
q_966c4ef1cb,4,d_24d4075c2d,0.060067055725374734,strict_cv,2
q_966c4ef1cb,5,d_8b90552773,0.0577108447653986,strict_cv,2
q_97496185cb,1,d_f04703dac6,0.11628446481339488,strict_cv,2
q_97496185cb,2,d_46e687baa4,0.11628446481339488,strict_cv,2
q_97496185cb,3,d_38f04ea58d,0.11628446481339488,strict_cv,2
q_97496185cb,4,d_9b6fe03c73,0.0847141831591084,strict_cv,2
q_97496185cb,5,d_7ebe65fe6b,0.0611445031567983,strict_cv,2
q_9996570430,1,d_8a5468809e,0.09311393214889677,strict_cv,2
q_9996570430,2,d_7a75d1b6d8,0.0819036280107101,strict_cv,2
q_9996570430,3,d_e96752e1fe,0.056481906256245815,strict_cv,2
q_9996570430,4,d_7f3cc579a7,0.054658969452241774,strict_cv,2
q_9996570430,5,d_083198d02d,0.054305743509183116,strict_cv,2
q_9b504b13d3,1,d_2d7e346926,0.07385789748251058,strict_cv,2
q_9b504b13d3,2,d_9697d8c629,0.06178839923082047,strict_cv,2
q_9b504b13d3,3,d_82491d29e0,0.05735285933187277,strict_cv,2
q_9b504b13d3,4,d_842005b9c5,0.05735285933187277,strict_cv,2
q_9b504b13d3,5,d_c3f616e87e,0.05735285933187277,strict_cv,2
q_9c173a30a2,1,d_2eea1a7eec,0.0741087905447654,strict_cv,2
q_9c173a30a2,2,d_f8787907b3,0.07331108483961568,strict_cv,2
q_9c173a30a2,3,d_3429a1a6eb,0.06768469174378683,strict_cv,2
q_9c173a30a2,4,d_de01daec14,0.06744457182945762,strict_cv,2
q_9c173a30a2,5,d_f5245eda62,0.06314448420931554,strict_cv,2
q_a111caff84,1,d_4e8802e636,0.07614908680032677,strict_cv,2
q_a111caff84,2,d_66ca9ede7e,0.07551487998912167,strict_cv,2
q_a111caff84,3,d_2696b56a1c,0.05753346735740749,strict_cv,2
q_a111caff84,4,d_68644240fa,0.0483272045116976,strict_cv,2
q_a111caff84,5,d_93f6096945,0.04571438338655006,strict_cv,2
q_a401724a90,1,d_ed1d7dc298,0.06871464264408385,strict_cv,2
q_a401724a90,2,d_4754c12753,0.03396497985540934,strict_cv,2
q_a401724a90,3,d_c90cd76b01,0.030957101040959834,strict_cv,2
q_a401724a90,4,d_04962ca9ed,0.028351033326938644,strict_cv,2
q_a401724a90,5,d_416995fc53,0.02775334038345192,strict_cv,2
q_a51005e925,1,d_531c852674,0.08156663417839762,strict_cv,2
q_a51005e925,2,d_1f74238452,0.07660784600866315,strict_cv,2
q_a51005e925,3,d_a9a59816ed,0.07409436815796767,strict_cv,2
q_a51005e925,4,d_48b105390f,0.07282792862492396,strict_cv,2
q_a51005e925,5,d_b25f50310e,0.07186588372895078,strict_cv,2
q_a6bd6bad48,1,d_1f74238452,0.1710428686270445,strict_cv,2
q_a6bd6bad48,2,d_a9a59816ed,0.15670321737814125,strict_cv,2
q_a6bd6bad48,3,d_531c852674,0.14544754280273364,strict_cv,2
q_a6bd6bad48,4,d_4d31bd4af0,0.14305499953466275,strict_cv,2
q_a6bd6bad48,5,d_c24c04ae45,0.1411039736540773,strict_cv,2
q_a9f2d5489a,1,d_48b105390f,0.1582092220868532,strict_cv,2
q_a9f2d5489a,2,d_61e313b506,0.1506050254967314,strict_cv,2
q_a9f2d5489a,3,d_d235ca1c7e,0.14041282000619132,strict_cv,2
q_a9f2d5489a,4,d_2d7a6ab2bc,0.09197950535358587,strict_cv,2
q_a9f2d5489a,5,d_a9a59816ed,0.0799539944677332,strict_cv,2
q_ae11c60eed,1,d_d85afb9609,0.253069665382151,strict_cv,2
q_ae11c60eed,2,d_e96752e1fe,0.23281245051834012,strict_cv,2
q_ae11c60eed,3,d_8a5468809e,0.20440504886257488,strict_cv,2
q_ae11c60eed,4,d_87849c8689,0.1871604636041211,strict_cv,2
q_ae11c60eed,5,d_4e8802e636,0.18339739839750513,strict_cv,2
q_b40bb153a4,1,d_ca79b1b741,0.04907111936888117,strict_cv,2
q_b40bb153a4,2,d_3429a1a6eb,0.038425383511715705,strict_cv,2
q_b40bb153a4,3,d_b25f50310e,0.03640515948618589,strict_cv,2
q_b40bb153a4,4,d_531c852674,0.033895346800235676,strict_cv,2
q_b40bb153a4,5,d_dd8bca0bb0,0.033326632120796465,strict_cv,2
q_b716cfa570,1,d_48b105390f,0.0616847366927508,strict_cv,2
q_b716cfa570,2,d_61e313b506,0.05532475346538668,strict_cv,2
q_b716cfa570,3,d_25550ee314,0.0417559340674938,strict_cv,2
q_b716cfa570,4,d_addeb51081,0.03976488658150775,strict_cv,2
q_b716cfa570,5,d_cc4fd16867,0.03824733052074364,strict_cv,2
q_bdcc562259,1,d_e96752e1fe,0.13819855192012942,strict_cv,2
q_bdcc562259,2,d_d85afb9609,0.10357739121833213,strict_cv,2
q_bdcc562259,3,d_58f5048e9c,0.09263829809224539,strict_cv,2
q_bdcc562259,4,d_615ceb0fcb,0.08251993984555589,strict_cv,2
q_bdcc562259,5,d_6c22be023d,0.07449655578486569,strict_cv,2
q_be52731e17,1,d_874e7445b2,0.08071473114031,strict_cv,2
q_be52731e17,2,d_74af7b613e,0.08071473114031,strict_cv,2
q_be52731e17,3,d_3b103df4b8,0.08071473114031,strict_cv,2
q_be52731e17,4,d_2827d40fb0,0.08030005778608561,strict_cv,2
q_be52731e17,5,d_2c14115663,0.08020690743543377,strict_cv,2
q_bfcb2b39a6,1,d_9697d8c629,0.08791275621275287,strict_cv,2
q_bfcb2b39a6,2,d_a3ea97ebfc,0.08528443850243192,strict_cv,2
q_bfcb2b39a6,3,d_3837ffb996,0.08376820784393843,strict_cv,2
q_bfcb2b39a6,4,d_61c2d77c65,0.08340464051631839,strict_cv,2
q_bfcb2b39a6,5,d_3429a1a6eb,0.07766804157639047,strict_cv,2
q_c5e7652656,1,d_61e313b506,0.12367190666648234,strict_cv,2
q_c5e7652656,2,d_d235ca1c7e,0.11249442664866131,strict_cv,2
q_c5e7652656,3,d_68644240fa,0.1121269238370122,strict_cv,2
q_c5e7652656,4,d_48b105390f,0.11145827123356478,strict_cv,2
q_c5e7652656,5,d_d58bcac2e4,0.06764193820707691,strict_cv,2
q_c83253fee9,1,d_68874c6ad6,0.13821989836165025,strict_cv,2
q_c83253fee9,2,d_61e313b506,0.12812476139899837,strict_cv,2
q_c83253fee9,3,d_40fbbf0fca,0.12241887755382577,strict_cv,2
q_c83253fee9,4,d_721df03545,0.11939217428699112,strict_cv,2
q_c83253fee9,5,d_48b105390f,0.11098516964865848,strict_cv,2
q_cca98da1aa,1,d_8a5468809e,0.16667565737720455,strict_cv,2
q_cca98da1aa,2,d_7a75d1b6d8,0.15291232751263104,strict_cv,2
q_cca98da1aa,3,d_e96752e1fe,0.14283466142317822,strict_cv,2
q_cca98da1aa,4,d_c08928b4cc,0.12083942677193153,strict_cv,2
q_cca98da1aa,5,d_d85afb9609,0.10315281824866249,strict_cv,2
q_cf7204022e,1,d_3b92c0aa24,0.15971857101155068,strict_cv,2
q_cf7204022e,2,d_db03af4f7c,0.13111241023874445,strict_cv,2
q_cf7204022e,3,d_c83197c684,0.1270794737390403,strict_cv,2
q_cf7204022e,4,d_bcebd4e1c5,0.11108235915946117,strict_cv,2
q_cf7204022e,5,d_6c8b749b65,0.0793629671266485,strict_cv,2
q_d1c05f9fe7,1,d_2fd632e362,0.08511998590541534,strict_cv,2
q_d1c05f9fe7,2,d_8c0aaf2600,0.07571427928743903,strict_cv,2
q_d1c05f9fe7,3,d_721df03545,0.07426136958711677,strict_cv,2
q_d1c05f9fe7,4,d_24d4075c2d,0.07178829020808906,strict_cv,2
q_d1c05f9fe7,5,d_e5a8c96f07,0.07138771450150991,strict_cv,2
q_d26d14b352,1,d_6b1d2d1545,0.19423550660335076,strict_cv,2
q_d26d14b352,2,d_ff78d23d5d,0.18587981325955152,strict_cv,2
q_d26d14b352,3,d_f9572383d4,0.179486868747698,strict_cv,2
q_d26d14b352,4,d_6d053161ab,0.16249550079353894,strict_cv,2
q_d26d14b352,5,d_e418fd6561,0.1600810213599859,strict_cv,2
q_d374da6cbd,1,d_2fd632e362,0.13175321202329374,strict_cv,2
q_d374da6cbd,2,d_e5a8c96f07,0.11465120536004526,strict_cv,2
q_d374da6cbd,3,d_24d4075c2d,0.08287506382264914,strict_cv,2
q_d374da6cbd,4,d_c75488320c,0.08058626874192948,strict_cv,2
q_d374da6cbd,5,d_653d63a4e2,0.07637860457429052,strict_cv,2
q_d3a8372648,1,d_4e77c29dc6,0.11996550785463239,strict_cv,2
q_d3a8372648,2,d_4a9981e720,0.11096439915511766,strict_cv,2
q_d3a8372648,3,d_4d31bd4af0,0.11071283634178572,strict_cv,2
q_d3a8372648,4,d_6090bc3aeb,0.10674233868116309,strict_cv,2
q_d3a8372648,5,d_1f74238452,0.1019090134205211,strict_cv,2
q_d6ec3d58ff,1,d_72fb6411f0,0.08416340373197038,strict_cv,2
q_d6ec3d58ff,2,d_3b12d1fbd6,0.07333792201447584,strict_cv,2
q_d6ec3d58ff,3,d_c24c04ae45,0.0708574771867644,strict_cv,2
q_d6ec3d58ff,4,d_2d7e346926,0.06961508290377964,strict_cv,2
q_d6ec3d58ff,5,d_30bcc6c53e,0.06631147453645517,strict_cv,2
q_d976d04ad1,1,d_88e4695167,0.06619609112426031,strict_cv,2
q_d976d04ad1,2,d_b74be035ad,0.06520160523609762,strict_cv,2
q_d976d04ad1,3,d_42a2521124,0.06417545811325254,strict_cv,2
q_d976d04ad1,4,d_336cb51217,0.06329191270896742,strict_cv,2
q_d976d04ad1,5,d_ed1d7dc298,0.06254062786339637,strict_cv,2
q_df84cb4ee1,1,d_7c279e42ed,0.05961826713401851,strict_cv,2
q_df84cb4ee1,2,d_ec6dba6435,0.057203479254486114,strict_cv,2
q_df84cb4ee1,3,d_c054bdf5f6,0.057203479254486114,strict_cv,2
q_df84cb4ee1,4,d_61e313b506,0.04841131533370571,strict_cv,2
q_df84cb4ee1,5,d_33bed2d15f,0.04771116012633491,strict_cv,2
q_e1096f19d6,1,d_b2f62b4d48,0.47334317528671493,strict_cv,2
q_e1096f19d6,2,d_c965cc1c03,0.4205421325407628,strict_cv,2
q_e1096f19d6,3,d_61586847b7,0.4190065804434718,strict_cv,2
q_e1096f19d6,4,d_aee4be7cac,0.4016439898025839,strict_cv,2
q_e1096f19d6,5,d_ede31c25ba,0.38682685525726995,strict_cv,2
q_e24e62d372,1,d_4a9981e720,0.05554951730370837,strict_cv,2
q_e24e62d372,2,d_938c334349,0.05317159300443982,strict_cv,2
q_e24e62d372,3,d_8011607423,0.05317159300443982,strict_cv,2
q_e24e62d372,4,d_b29bd3c757,0.05252407961278727,strict_cv,2
q_e24e62d372,5,d_098f341e47,0.05252407961278727,strict_cv,2
q_e2bffbf332,1,d_dd87e5ff2d,0.29176736851267704,strict_cv,2
q_e2bffbf332,2,d_2696b56a1c,0.21998298902318408,strict_cv,2
q_e2bffbf332,3,d_4e8802e636,0.1616178659329911,strict_cv,2
q_e2bffbf332,4,d_66ca9ede7e,0.15684338619638694,strict_cv,2
q_e2bffbf332,5,d_b5fe279406,0.12351283308249024,strict_cv,2
q_e2f86c0bac,1,d_d235ca1c7e,0.1828027305711157,strict_cv,2
q_e2f86c0bac,2,d_61e313b506,0.17455860674624285,strict_cv,2
q_e2f86c0bac,3,d_48b105390f,0.15859416899275935,strict_cv,2
q_e2f86c0bac,4,d_bad7203d3a,0.05972039231270896,strict_cv,2
q_e2f86c0bac,5,d_4105288cfd,0.056716310538374726,strict_cv,2
q_e5b8f14b5f,1,d_4a9981e720,0.05788765181889165,strict_cv,2
q_e5b8f14b5f,2,d_4e77c29dc6,0.049006599699508324,strict_cv,2
q_e5b8f14b5f,3,d_b25f50310e,0.0478811886584316,strict_cv,2
q_e5b8f14b5f,4,d_4d31bd4af0,0.047643177263763326,strict_cv,2
q_e5b8f14b5f,5,d_1f74238452,0.045505267254443066,strict_cv,2
q_e8233faa66,1,d_7ebe65fe6b,0.13007455710102608,strict_cv,2
q_e8233faa66,2,d_24d4075c2d,0.11177948986252967,strict_cv,2
q_e8233faa66,3,d_842b2d8316,0.11075321356458492,strict_cv,2
q_e8233faa66,4,d_bd701e0a3d,0.11075321356458492,strict_cv,2
q_e8233faa66,5,d_04962ca9ed,0.10810808864603261,strict_cv,2
q_eef64b8543,1,d_ed1d7dc298,0.08244450657819559,strict_cv,2
q_eef64b8543,2,d_7ebe65fe6b,0.042254070578573145,strict_cv,2
q_eef64b8543,3,d_4754c12753,0.04075151812433486,strict_cv,2
q_eef64b8543,4,d_c90cd76b01,0.037142635429728454,strict_cv,2
q_eef64b8543,5,d_04962ca9ed,0.03401584965999497,strict_cv,2
q_ef25c4d196,1,d_67a9ff3a20,0.1326510031524975,strict_cv,2
q_ef25c4d196,2,d_c10a29351e,0.12885292994126787,strict_cv,2
q_ef25c4d196,3,d_93f6096945,0.12858871606820407,strict_cv,2
q_ef25c4d196,4,d_27974a67a7,0.12699708447963726,strict_cv,2
q_ef25c4d196,5,d_083198d02d,0.12588999955147379,strict_cv,2
q_efe5868f39,1,d_f7409819ca,0.10073372736663255,strict_cv,2
q_efe5868f39,2,d_9697d8c629,0.07943267882338023,strict_cv,2
q_efe5868f39,3,d_72fb6411f0,0.07773355972884158,strict_cv,2
q_efe5868f39,4,d_864ea6a455,0.06843678335438055,strict_cv,2
q_efe5868f39,5,d_33bed2d15f,0.06345291744612791,strict_cv,2
q_f00cd2abff,1,d_dec756449e,0.06387051909050878,strict_cv,2
q_f00cd2abff,2,d_249072edf1,0.056848478088773,strict_cv,2
q_f00cd2abff,3,d_fba8d61ef9,0.05664907530168941,strict_cv,2
q_f00cd2abff,4,d_f9572383d4,0.05644488834428581,strict_cv,2
q_f00cd2abff,5,d_2d7e346926,0.05505647971513436,strict_cv,2
q_f20bac1265,1,d_0570687d63,0.09658233354193335,strict_cv,2
q_f20bac1265,2,d_ffa6ec73b0,0.08904437019213154,strict_cv,2
q_f20bac1265,3,d_c1d323537d,0.08816260545941473,strict_cv,2
q_f20bac1265,4,d_4d2febd25e,0.08053118953542572,strict_cv,2
q_f20bac1265,5,d_23aefc8b94,0.07701284609683853,strict_cv,2
q_f2c970ea84,1,d_68644240fa,0.07815678857771731,strict_cv,2
q_f2c970ea84,2,d_864ea6a455,0.0780854981627664,strict_cv,2
q_f2c970ea84,3,d_346e3b3d50,0.0726116822965248,strict_cv,2
q_f2c970ea84,4,d_21e0ba1f08,0.07255421886740324,strict_cv,2
q_f2c970ea84,5,d_fac20a2a71,0.06990567050174605,strict_cv,2
q_f422f1bd27,1,d_2d7a6ab2bc,0.19221285849521216,strict_cv,2
q_f422f1bd27,2,d_48b105390f,0.19138915958777308,strict_cv,2
q_f422f1bd27,3,d_61e313b506,0.1894666800920667,strict_cv,2
q_f422f1bd27,4,d_d235ca1c7e,0.13900841498633,strict_cv,2
q_f422f1bd27,5,d_2d7e346926,0.1320552052799822,strict_cv,2
q_f5064b980a,1,d_8c0aaf2600,0.1218533616702092,strict_cv,2
q_f5064b980a,2,d_3d2e6d4fc4,0.11704210417825094,strict_cv,2
q_f5064b980a,3,d_e5a8c96f07,0.11558214332755475,strict_cv,2
q_f5064b980a,4,d_7e1a3c53df,0.10985726975583945,strict_cv,2
q_f5064b980a,5,d_e43ae8cea1,0.10671409788387734,strict_cv,2
q_f7213e1904,1,d_d235ca1c7e,0.17028255481595017,strict_cv,2
q_f7213e1904,2,d_61e313b506,0.15036902445992567,strict_cv,2
q_f7213e1904,3,d_48b105390f,0.13646692525516071,strict_cv,2
q_f7213e1904,4,d_72fb6411f0,0.10936150382234777,strict_cv,2
q_f7213e1904,5,d_3b12d1fbd6,0.09235508944702672,strict_cv,2
q_f894b438c1,1,d_f687b4ecee,0.07647521852369603,strict_cv,2
q_f894b438c1,2,d_ed1d7dc298,0.06293398310496007,strict_cv,2
q_f894b438c1,3,d_6b1d2d1545,0.06276109684619836,strict_cv,2
q_f894b438c1,4,d_7ebe65fe6b,0.053292629273539276,strict_cv,2
q_f894b438c1,5,d_f04703dac6,0.047181389443551956,strict_cv,2
q_f94daf45f7,1,d_f04703dac6,0.10778960988003854,strict_cv,2
q_f94daf45f7,2,d_46e687baa4,0.10778960988003854,strict_cv,2
q_f94daf45f7,3,d_38f04ea58d,0.10778960988003854,strict_cv,2
q_f94daf45f7,4,d_9b6fe03c73,0.07644260315909271,strict_cv,2
q_f94daf45f7,5,d_dec756449e,0.049983321468655986,strict_cv,2
q_fab0f4c6ec,1,d_5e801f8663,0.10830053900724303,strict_cv,2
q_fab0f4c6ec,2,d_e5a8c96f07,0.09781473631654364,strict_cv,2
q_fab0f4c6ec,3,d_8b90552773,0.09437222920769428,strict_cv,2
q_fab0f4c6ec,4,d_dec756449e,0.0826748199513955,strict_cv,2
q_fab0f4c6ec,5,d_40fbbf0fca,0.08222700282652703,strict_cv,2
q_faf1dc8722,1,d_40fbbf0fca,0.1860131602715893,strict_cv,2
q_faf1dc8722,2,d_68874c6ad6,0.1854746890983298,strict_cv,2
q_faf1dc8722,3,d_87849c8689,0.15391468012980813,strict_cv,2
q_faf1dc8722,4,d_f8b2945e8d,0.15193605117203698,strict_cv,2
q_faf1dc8722,5,d_721df03545,0.15097861613747318,strict_cv,2
q_00e266e75e,1,d_61e313b506,0.15507884582067014,strict_cv,3
q_00e266e75e,2,d_48b105390f,0.14167658300057112,strict_cv,3
q_00e266e75e,3,d_d235ca1c7e,0.13647778660191703,strict_cv,3
q_00e266e75e,4,d_addeb51081,0.09739111378281459,strict_cv,3
q_00e266e75e,5,d_68874c6ad6,0.08132262551841929,strict_cv,3
q_0340ac3726,1,d_61e313b506,0.22710865066525296,strict_cv,3
q_0340ac3726,2,d_48b105390f,0.22549072188094355,strict_cv,3
q_0340ac3726,3,d_a99e2c01f3,0.19003734784889745,strict_cv,3
q_0340ac3726,4,d_d235ca1c7e,0.14745083973712425,strict_cv,3
q_0340ac3726,5,d_2eea1a7eec,0.13886601280241112,strict_cv,3
q_0417e42de3,1,d_6c22be023d,0.09372758117486656,strict_cv,3
q_0417e42de3,2,d_e5a8c96f07,0.06904470896806567,strict_cv,3
q_0417e42de3,3,d_2fd632e362,0.06854297962968225,strict_cv,3
q_0417e42de3,4,d_f8787907b3,0.06127424029497851,strict_cv,3
q_0417e42de3,5,d_d58bcac2e4,0.0597676187989154,strict_cv,3
q_05d61d994e,1,d_9697d8c629,0.059552341341631024,strict_cv,3
q_05d61d994e,2,d_2d7e346926,0.043347129162124735,strict_cv,3
q_05d61d994e,3,d_27974a67a7,0.042385748757987673,strict_cv,3
q_05d61d994e,4,d_c24c04ae45,0.03842447640775576,strict_cv,3
q_05d61d994e,5,d_083198d02d,0.0359805341788151,strict_cv,3
q_06e72f01ea,1,d_9697d8c629,0.08222217403548107,strict_cv,3
q_06e72f01ea,2,d_2eea1a7eec,0.07756919411459191,strict_cv,3
q_06e72f01ea,3,d_f7409819ca,0.0757647277702948,strict_cv,3
q_06e72f01ea,4,d_a99e2c01f3,0.06104272320139804,strict_cv,3
q_06e72f01ea,5,d_2d7e346926,0.060307938926132273,strict_cv,3
q_0763504014,1,d_6d053161ab,0.07157438474888748,strict_cv,3
q_0763504014,2,d_e418fd6561,0.07051087911887638,strict_cv,3
q_0763504014,3,d_e5a8c96f07,0.06696450367610984,strict_cv,3
q_0763504014,4,d_a1369d3009,0.06433902093343392,strict_cv,3
q_0763504014,5,d_842005b9c5,0.06104374061778557,strict_cv,3
q_0a50640d28,1,d_2eea1a7eec,0.11067075005630655,strict_cv,3
q_0a50640d28,2,d_3429a1a6eb,0.0822987617377783,strict_cv,3
q_0a50640d28,3,d_4d31bd4af0,0.08098546246873412,strict_cv,3
q_0a50640d28,4,d_46e687baa4,0.07856976611945789,strict_cv,3
q_0a50640d28,5,d_38f04ea58d,0.07856976611945789,strict_cv,3
q_0a9f7a3044,1,d_61e313b506,0.09925671590708608,strict_cv,3
q_0a9f7a3044,2,d_addeb51081,0.0987481137871879,strict_cv,3
q_0a9f7a3044,3,d_48b105390f,0.08257441499093285,strict_cv,3
q_0a9f7a3044,4,d_f8787907b3,0.07368938703516467,strict_cv,3
q_0a9f7a3044,5,d_2eea1a7eec,0.07155476161892699,strict_cv,3
q_0d75d40e9d,1,d_30bcc6c53e,0.053020636317780534,strict_cv,3
q_0d75d40e9d,2,d_d235ca1c7e,0.04737315084478585,strict_cv,3
q_0d75d40e9d,3,d_72fb6411f0,0.04603863730465949,strict_cv,3
q_0d75d40e9d,4,d_08a83ffb98,0.045286906159730744,strict_cv,3
q_0d75d40e9d,5,d_1f74238452,0.04418102053928592,strict_cv,3
q_0fbda675d0,1,d_9d7c376f06,0.14586448059333654,strict_cv,3
q_0fbda675d0,2,d_842005b9c5,0.09439046239228008,strict_cv,3
q_0fbda675d0,3,d_c3f616e87e,0.09439046239228008,strict_cv,3
q_0fbda675d0,4,d_82491d29e0,0.09439046239228008,strict_cv,3
q_0fbda675d0,5,d_9caf3c9b29,0.09438675283760002,strict_cv,3
q_10bb3872b9,1,d_61e313b506,0.14742868058508288,strict_cv,3
q_10bb3872b9,2,d_48b105390f,0.13834192276645585,strict_cv,3
q_10bb3872b9,3,d_d235ca1c7e,0.13243463017094886,strict_cv,3
q_10bb3872b9,4,d_dd87e5ff2d,0.12018061862030797,strict_cv,3
q_10bb3872b9,5,d_2696b56a1c,0.10072730139366413,strict_cv,3
q_10e0e46b77,1,d_249072edf1,0.04093118629782986,strict_cv,3
q_10e0e46b77,2,d_1e00ed8656,0.03815351458172003,strict_cv,3
q_10e0e46b77,3,d_a20a0bcbec,0.03679203482701719,strict_cv,3
q_10e0e46b77,4,d_97b3bf26fd,0.03667978631479749,strict_cv,3
q_10e0e46b77,5,d_4754c12753,0.03412442716093638,strict_cv,3
q_12c06b468a,1,d_2d7a6ab2bc,0.24925801907779727,strict_cv,3
q_12c06b468a,2,d_6c4d07449c,0.15126086257657104,strict_cv,3
q_12c06b468a,3,d_a3ea97ebfc,0.13052153256956928,strict_cv,3
q_12c06b468a,4,d_3837ffb996,0.11092034384146256,strict_cv,3
q_12c06b468a,5,d_2eea1a7eec,0.10892401554385013,strict_cv,3
q_182532aa29,1,d_26eac4d547,0.1295428621182462,strict_cv,3
q_182532aa29,2,d_a2396e3241,0.10123871393194285,strict_cv,3
q_182532aa29,3,d_23aefc8b94,0.0953393327513947,strict_cv,3
q_182532aa29,4,d_03f530b40a,0.09045617508629628,strict_cv,3
q_182532aa29,5,d_844c0d0725,0.08796362162137156,strict_cv,3
q_1932a88408,1,d_3aab1988d6,0.0943472380972818,strict_cv,3
q_1932a88408,2,d_ec6dba6435,0.09146477117944628,strict_cv,3
q_1932a88408,3,d_c054bdf5f6,0.09146477117944628,strict_cv,3
q_1932a88408,4,d_3429a1a6eb,0.08987074151764901,strict_cv,3
q_1932a88408,5,d_186e5cca09,0.08589717211287773,strict_cv,3
q_195c2fc4cd,1,d_a39559a85e,0.09350095289253356,strict_cv,3
q_195c2fc4cd,2,d_3429a1a6eb,0.0722918896746566,strict_cv,3
q_195c2fc4cd,3,d_c7a07af3d0,0.06732493673418344,strict_cv,3
q_195c2fc4cd,4,d_a3ea97ebfc,0.06110057974119073,strict_cv,3
q_195c2fc4cd,5,d_0e189b18aa,0.06094496142358807,strict_cv,3
q_1c31aeab93,1,d_b16a7501d1,0.18281651200796278,strict_cv,3
q_1c31aeab93,2,d_336654be6d,0.15557653121432788,strict_cv,3
q_1c31aeab93,3,d_c8ea5907a4,0.13094481358977625,strict_cv,3
q_1c31aeab93,4,d_6c8b749b65,0.10137343981837202,strict_cv,3
q_1c31aeab93,5,d_70e37b97b5,0.08211342117308496,strict_cv,3
q_1c4f511b56,1,d_842005b9c5,0.10791547779883966,strict_cv,3
q_1c4f511b56,2,d_c3f616e87e,0.10791547779883966,strict_cv,3
q_1c4f511b56,3,d_82491d29e0,0.10791547779883966,strict_cv,3
q_1c4f511b56,4,d_0a5b46cf04,0.10727132667395278,strict_cv,3
q_1c4f511b56,5,d_1f5d500d58,0.10629022769127462,strict_cv,3
q_1f4e366f3d,1,d_dec756449e,0.06037296978901993,strict_cv,3
