qid,rank,doc_id,score
q_302f62e0e1,14,d_3cbe8203c0,0.03318860169110764
q_302f62e0e1,15,d_c43cad7282,0.03303941208871218
q_302f62e0e1,16,d_a3ea97ebfc,0.03297532986087957
q_302f62e0e1,17,d_4cccebd8e7,0.03259223984132956
q_302f62e0e1,18,d_daa018ba96,0.03259223984132956
q_302f62e0e1,19,d_fd6cde9283,0.031615927406520625
q_302f62e0e1,20,d_e0efc9f54b,0.031388681166291364
q_311c05d8ee,1,d_3d8e1ad86f,0.1436009425073398
q_311c05d8ee,2,d_61e313b506,0.11987125114860311
q_311c05d8ee,3,d_d235ca1c7e,0.11074185262617361
q_311c05d8ee,4,d_48b105390f,0.10497707886946318
q_311c05d8ee,5,d_40fbbf0fca,0.07936114790984045
q_311c05d8ee,6,d_68874c6ad6,0.07259593973132508
q_311c05d8ee,7,d_4e8802e636,0.072161322110768
q_311c05d8ee,8,d_66ca9ede7e,0.06659297990944098
q_311c05d8ee,9,d_af7e1ac3a5,0.05327851718282827
q_311c05d8ee,10,d_dd87e5ff2d,0.05302281684235133
q_311c05d8ee,11,d_dec756449e,0.05062551505171941
q_311c05d8ee,12,d_39fd780536,0.048946985035564786
q_311c05d8ee,13,d_ce94f32ecd,0.04551415740801537
q_311c05d8ee,14,d_249072edf1,0.0440843022569787
q_311c05d8ee,15,d_7e1a3c53df,0.04305808863820053
q_311c05d8ee,16,d_2696b56a1c,0.04102306141726541
q_311c05d8ee,17,d_80dfac9545,0.03934313716939296
q_311c05d8ee,18,d_87849c8689,0.036095213337137416
q_311c05d8ee,19,d_998d99a4b7,0.0354407042618854
q_311c05d8ee,20,d_a9dbfdbe77,0.03510198723765426
q_314222c925,1,d_2eea1a7eec,0.14038853498034742
q_314222c925,2,d_6c8b749b65,0.10721403251171913
q_314222c925,3,d_31ef7f91a8,0.10683603018785595
q_314222c925,4,d_fb0f7e9797,0.10609393669715073
q_314222c925,5,d_d68f4ab7ea,0.10221108393602404
q_314222c925,6,d_f8787907b3,0.09652965622021017
q_314222c925,7,d_de01daec14,0.09456493458627538
q_314222c925,8,d_647812641b,0.09269090338817594
q_314222c925,9,d_3b12d1fbd6,0.08975686039468218
q_314222c925,10,d_c6069f8aaf,0.08796294502661879
q_314222c925,11,d_68644240fa,0.08668094613696377
q_314222c925,12,d_a39559a85e,0.08311304895541571
q_314222c925,13,d_30bcc6c53e,0.08302470541618619
q_314222c925,14,d_20bb12859e,0.07975124062751839
q_314222c925,15,d_f5245eda62,0.0781459717586761
q_314222c925,16,d_25550ee314,0.0750675825755213
q_314222c925,17,d_cc4fd16867,0.07462533155900707
q_314222c925,18,d_b5693161c2,0.07277926009545763
q_314222c925,19,d_3429a1a6eb,0.07194195363915111
q_314222c925,20,d_b2f62b4d48,0.07004846574541218
q_31aac1cbee,1,d_a3ea97ebfc,0.07720726162804392
q_31aac1cbee,2,d_a9a59816ed,0.06325681866287175
q_31aac1cbee,3,d_ca79b1b741,0.06310325251879412
q_31aac1cbee,4,d_4d31bd4af0,0.06097602492573094
q_31aac1cbee,5,d_4e77c29dc6,0.0595263391450495
q_31aac1cbee,6,d_c24c04ae45,0.05877018838797185
q_31aac1cbee,7,d_0570687d63,0.056137921494315735
q_31aac1cbee,8,d_eef4728b04,0.05481030406918695
q_31aac1cbee,9,d_5583a03c54,0.0543962890098933
q_31aac1cbee,10,d_ffa6ec73b0,0.0517565239939698
q_31aac1cbee,11,d_c1d323537d,0.05124400335456922
q_31aac1cbee,12,d_1f74238452,0.05106186909279908
q_31aac1cbee,13,d_243609d157,0.050053979539822775
q_31aac1cbee,14,d_346e3b3d50,0.046968477883952184
q_31aac1cbee,15,d_4d2febd25e,0.04680828708721105
q_31aac1cbee,16,d_9697d8c629,0.04678580401208687
q_31aac1cbee,17,d_61354d07de,0.046783768213098195
q_31aac1cbee,18,d_0a976dd018,0.046633080984570724
q_31aac1cbee,19,d_30bcc6c53e,0.04652749112156031
q_31aac1cbee,20,d_b25f50310e,0.046439572304683444
q_3273b27903,1,d_61e313b506,0.23292048153242523
q_3273b27903,2,d_48b105390f,0.2006766224580002
q_3273b27903,3,d_d235ca1c7e,0.1273653649216594
q_3273b27903,4,d_40fbbf0fca,0.0419994459512126
q_3273b27903,5,d_68874c6ad6,0.03953895285057971
q_3273b27903,6,d_2d7e346926,0.02724382609723197
q_3273b27903,7,d_384357bef5,0.021582221334801886
q_3273b27903,8,d_c08928b4cc,0.019025743709647127
q_3273b27903,9,d_10c30d1a6c,0.018991704938730536
q_3273b27903,10,d_b25f50310e,0.018410090247426854
q_3273b27903,11,d_4e77c29dc6,0.018269208722257922
q_3273b27903,12,d_cc4fd16867,0.01758004362798728
q_3273b27903,13,d_9697d8c629,0.015051671372104015
q_3273b27903,14,d_ba5ca18f99,0.014830527650981383
q_3273b27903,15,d_c43cad7282,0.01447049588004514
q_3273b27903,16,d_de01daec14,0.013242672855166919
q_3273b27903,17,d_249072edf1,0.012916962637643891
q_3273b27903,18,d_998d99a4b7,0.012448426376753849
q_3273b27903,19,d_33ce0ffb08,0.012014072461291424
q_3273b27903,20,d_6006afbea6,0.012014072461291424
q_33ef441f19,1,d_6090bc3aeb,0.14827443685450808
q_33ef441f19,2,d_cc4fd16867,0.10055512455933921
q_33ef441f19,3,d_04ba7f2e18,0.09952977099146335
q_33ef441f19,4,d_4d31bd4af0,0.09457392627429696
q_33ef441f19,5,d_6c4d07449c,0.0925910310686892
q_33ef441f19,6,d_4e77c29dc6,0.08887034323137682
q_33ef441f19,7,d_1f74238452,0.08560816204481926
q_33ef441f19,8,d_4a9981e720,0.08244040341882222
q_33ef441f19,9,d_a9a59816ed,0.08082583137619777
q_33ef441f19,10,d_b25f50310e,0.07677986110288276
q_33ef441f19,11,d_c24c04ae45,0.07258016989943779
q_33ef441f19,12,d_21e0ba1f08,0.07188600728010766
q_33ef441f19,13,d_c43cad7282,0.06747845531680921
q_33ef441f19,14,d_531c852674,0.05856068344039415
q_33ef441f19,15,d_72fb6411f0,0.04890924714226616
q_33ef441f19,16,d_20bb12859e,0.040779964608068
q_33ef441f19,17,d_4e8802e636,0.031790520604252664
q_33ef441f19,18,d_dd8bca0bb0,0.030033639634668437
q_33ef441f19,19,d_66ca9ede7e,0.029842998505705896
q_33ef441f19,20,d_d235ca1c7e,0.025755552730441486
q_34740c1779,1,d_b2f62b4d48,0.34905828238757186
q_34740c1779,2,d_61586847b7,0.3096284655810184
q_34740c1779,3,d_c965cc1c03,0.301873714572665
q_34740c1779,4,d_aee4be7cac,0.29135400780501886
q_34740c1779,5,d_ede31c25ba,0.28175033171508845
q_34740c1779,6,d_8357734cfe,0.2785731539680998
q_34740c1779,7,d_06ec9a20c4,0.2666614978183357
q_34740c1779,8,d_0e189b18aa,0.2659081777129346
q_34740c1779,9,d_384357bef5,0.2607950771275838
q_34740c1779,10,d_8242b4ea41,0.25393285296976725
q_34740c1779,11,d_f786a55c3e,0.25003093304281887
q_34740c1779,12,d_1cce586885,0.24792481637229322
q_34740c1779,13,d_083198d02d,0.2442518337323234
q_34740c1779,14,d_7f3cc579a7,0.24329662680484393
q_34740c1779,15,d_168537aacb,0.24263958626636628
q_34740c1779,16,d_2e1da709f9,0.23840513723581858
q_34740c1779,17,d_93f6096945,0.23672321030116353
q_34740c1779,18,d_feb3b27190,0.2361575226954981
q_34740c1779,19,d_177212b4b9,0.23518507342699232
q_34740c1779,20,d_27974a67a7,0.23483728753265667
q_3565c64453,1,d_61e313b506,0.16914770656376704
q_3565c64453,2,d_48b105390f,0.15764036124137357
q_3565c64453,3,d_d235ca1c7e,0.10317866537796136
q_3565c64453,4,d_40fbbf0fca,0.03616635437145737
q_3565c64453,5,d_68874c6ad6,0.03560571468355981
q_3565c64453,6,d_c065d84a6b,0.0352341009034956
q_3565c64453,7,d_aacde75c02,0.03447956039066072
q_3565c64453,8,d_98e4903f86,0.033615660248256546
q_3565c64453,9,d_b281031c8e,0.03305453513018692
q_3565c64453,10,d_b9c02c51e7,0.032811594056459926
q_3565c64453,11,d_34971d5c95,0.032668213836783845
q_3565c64453,12,d_104c8f7c08,0.032638842328548405
q_3565c64453,13,d_584584141d,0.032570283738537695
q_3565c64453,14,d_eea187fa40,0.03250098843939807
q_3565c64453,15,d_48f9172a14,0.032401088674766085
q_3565c64453,16,d_f176fde78f,0.03227008201077101
q_3565c64453,17,d_d172623fb3,0.032237318109137214
q_3565c64453,18,d_a419174c33,0.03204355638999308
q_3565c64453,19,d_a6ac27c3d3,0.03176219650797815
q_3565c64453,20,d_b046507ab6,0.031521052665462845
q_365507011a,1,d_40fbbf0fca,0.08056187538105045
q_365507011a,2,d_68874c6ad6,0.07659936275742958
q_365507011a,3,d_7ca81d60bb,0.06302414318796198
q_365507011a,4,d_8b90552773,0.05751586305872948
q_365507011a,5,d_af7e1ac3a5,0.05741821394389444
q_365507011a,6,d_c43cad7282,0.05571009652596888
q_365507011a,7,d_7e1a3c53df,0.05534194389178421
q_365507011a,8,d_531c852674,0.05391056516233164
q_365507011a,9,d_dec756449e,0.05080210539953356
q_365507011a,10,d_93f6096945,0.050514638130593044
q_365507011a,11,d_72fb6411f0,0.04986432093249814
q_365507011a,12,d_80dfac9545,0.04925330342371502
q_365507011a,13,d_4d31bd4af0,0.04866865048253579
q_365507011a,14,d_721df03545,0.048349266352525566
q_365507011a,15,d_f8b2945e8d,0.047204146043147835
q_365507011a,16,d_cc4fd16867,0.04660190726632728
q_365507011a,17,d_de01daec14,0.0449276951318265
q_365507011a,18,d_0e189b18aa,0.04451781917189562
q_365507011a,19,d_1f74238452,0.0443158795182514
q_365507011a,20,d_5e801f8663,0.04431228591017283
q_3719bfd16f,1,d_8a4c11ed74,0.15671743502781255
q_3719bfd16f,2,d_48b105390f,0.036256068332451846
q_3719bfd16f,3,d_68644240fa,0.02816652658980446
q_3719bfd16f,4,d_42a2521124,0.026129694477457794
q_3719bfd16f,5,d_61e313b506,0.02394916768765111
q_3719bfd16f,6,d_40fbbf0fca,0.021174149631951446
q_3719bfd16f,7,d_6271360f48,0.02100007350784718
q_3719bfd16f,8,d_826ecc95c6,0.020235479795978967
q_3719bfd16f,9,d_68874c6ad6,0.01993368448053721
q_3719bfd16f,10,d_08821d81f8,0.018985874580288446
q_3719bfd16f,11,d_bcd63a691f,0.01888287314715618
q_3719bfd16f,12,d_a2997714e2,0.01858876395583747
q_3719bfd16f,13,d_531c852674,0.01813308255252761
q_3719bfd16f,14,d_c43cad7282,0.01775579779134894
q_3719bfd16f,15,d_a39559a85e,0.01763278954894471
q_3719bfd16f,16,d_67a9ff3a20,0.01670194530089217
q_3719bfd16f,17,d_c965cc1c03,0.015911050664930124
q_3719bfd16f,18,d_c054bdf5f6,0.015790687551567928
q_3719bfd16f,19,d_ec6dba6435,0.015790687551567928
q_3719bfd16f,20,d_93f6096945,0.015560897996502614
q_39e62e770c,1,d_b2f62b4d48,0.3119538188170955
q_39e62e770c,2,d_c965cc1c03,0.29395212497732176
q_39e62e770c,3,d_61586847b7,0.27639886326416513
q_39e62e770c,4,d_aee4be7cac,0.2644257907238569
q_39e62e770c,5,d_ede31c25ba,0.2606913893796465
q_39e62e770c,6,d_8357734cfe,0.2501204943222137
q_39e62e770c,7,d_06ec9a20c4,0.235406762509708
q_39e62e770c,8,d_384357bef5,0.22466225685447505
q_39e62e770c,9,d_8242b4ea41,0.21340706859276834
q_39e62e770c,10,d_0e189b18aa,0.2131560573445417
q_39e62e770c,11,d_08a83ffb98,0.212387471110567
q_39e62e770c,12,d_f786a55c3e,0.2013317393173199
q_39e62e770c,13,d_1cce586885,0.19874509104902638
q_39e62e770c,14,d_177212b4b9,0.19799239537616642
q_39e62e770c,15,d_168537aacb,0.1961232235802974
q_39e62e770c,16,d_de01daec14,0.19435685625082422
q_39e62e770c,17,d_2e1da709f9,0.19347302490601795
q_39e62e770c,18,d_346e3b3d50,0.1915286469775284
q_39e62e770c,19,d_48b105390f,0.19025389807028523
q_39e62e770c,20,d_8df79c0571,0.1900997083757694
q_39e6fe2b6b,1,d_40fbbf0fca,0.21033110997796228
q_39e6fe2b6b,2,d_68874c6ad6,0.19869266609002909
q_39e6fe2b6b,3,d_61e313b506,0.15033080890631834
q_39e6fe2b6b,4,d_7ca81d60bb,0.14509697738233715
q_39e6fe2b6b,5,d_d235ca1c7e,0.1374776794902901
q_39e6fe2b6b,6,d_48b105390f,0.13336610884875508
q_39e6fe2b6b,7,d_f8b2945e8d,0.12120882348689874
q_39e6fe2b6b,8,d_721df03545,0.10757378343063975
q_39e6fe2b6b,9,d_e5a8c96f07,0.10615942694676278
q_39e6fe2b6b,10,d_2fd632e362,0.0939964925004983
q_39e6fe2b6b,11,d_af7e1ac3a5,0.08582930928527258
q_39e6fe2b6b,12,d_2696b56a1c,0.07707284115254875
q_39e6fe2b6b,13,d_7e1a3c53df,0.07361989410820023
q_39e6fe2b6b,14,d_dd87e5ff2d,0.07226123030279269
q_39e6fe2b6b,15,d_80dfac9545,0.07042989817953153
q_39e6fe2b6b,16,d_d58bcac2e4,0.07029809305522945
q_39e6fe2b6b,17,d_8b90552773,0.06910012204767924
q_39e6fe2b6b,18,d_5e801f8663,0.06754311482071643
q_39e6fe2b6b,19,d_f5d1f4d96b,0.06730830197143678
q_39e6fe2b6b,20,d_66ca9ede7e,0.06526848329196502
q_39f8ebaa7c,1,d_4e8802e636,0.1722489306443358
q_39f8ebaa7c,2,d_66ca9ede7e,0.15191498455383368
q_39f8ebaa7c,3,d_61e313b506,0.13741926717462055
q_39f8ebaa7c,4,d_48b105390f,0.1281185871628816
q_39f8ebaa7c,5,d_d235ca1c7e,0.11599432828593947
q_39f8ebaa7c,6,d_653d63a4e2,0.09275747475166245
q_39f8ebaa7c,7,d_1beb3994bf,0.09188983373843515
q_39f8ebaa7c,8,d_f7409819ca,0.08616248969863782
q_39f8ebaa7c,9,d_139cbe76a6,0.08366352129979099
q_39f8ebaa7c,10,d_dddbfcbb0d,0.08330080614585252
q_39f8ebaa7c,11,d_042855d664,0.08330080614585252
q_39f8ebaa7c,12,d_6c5c99de4e,0.08330080614585252
q_39f8ebaa7c,13,d_7c2cf5c4b0,0.08330080614585252
q_39f8ebaa7c,14,d_cd96746bd0,0.08330080614585252
q_39f8ebaa7c,15,d_9bb27083fd,0.08330080614585252
q_39f8ebaa7c,16,d_aa3d2b0582,0.08330080614585252
q_39f8ebaa7c,17,d_b24a1ee931,0.08330080614585252
q_39f8ebaa7c,18,d_fa262b31a8,0.08137877016362755
q_39f8ebaa7c,19,d_0157394c36,0.08137877016362755
q_39f8ebaa7c,20,d_ddae63e0ed,0.08137877016362755
q_3a7f950d91,1,d_80dfac9545,0.06365243756315733
q_3a7f950d91,2,d_7e1a3c53df,0.05952793738672695
q_3a7f950d91,3,d_7ca81d60bb,0.0459491719437161
q_3a7f950d91,4,d_68874c6ad6,0.04515177069963299
q_3a7f950d91,5,d_dd87e5ff2d,0.04398812323593945
q_3a7f950d91,6,d_f8b2945e8d,0.04159299315549389
q_3a7f950d91,7,d_f5d1f4d96b,0.03815477953139909
q_3a7f950d91,8,d_5e801f8663,0.03808096420864557
q_3a7f950d91,9,d_40fbbf0fca,0.037602199175848734
q_3a7f950d91,10,d_af7e1ac3a5,0.03759184876158198
q_3a7f950d91,11,d_fba8d61ef9,0.03193010312441328
q_3a7f950d91,12,d_a1369d3009,0.031218492592778407
q_3a7f950d91,13,d_615ceb0fcb,0.029975198951063497
q_3a7f950d91,14,d_8b90552773,0.029408263521900055
q_3a7f950d91,15,d_721df03545,0.028619862960311528
q_3a7f950d91,16,d_164ac15d17,0.027047723109511257
q_3a7f950d91,17,d_b74758c0fc,0.02579016785241061
q_3a7f950d91,18,d_249072edf1,0.025576448926469098
q_3a7f950d91,19,d_8fbf57d7ce,0.025219918011263148
q_3a7f950d91,20,d_fc984e20de,0.023403221497021436
q_3a8c24dde2,1,d_e96752e1fe,0.193093993951167
q_3a8c24dde2,2,d_8a5468809e,0.18271136211328637
q_3a8c24dde2,3,d_d85afb9609,0.17584228174999808
q_3a8c24dde2,4,d_998d99a4b7,0.13626542940028186
q_3a8c24dde2,5,d_8fbf57d7ce,0.1336724839063913
q_3a8c24dde2,6,d_61c2d77c65,0.11973272323404399
q_3a8c24dde2,7,d_0216234592,0.09802997427613458
q_3a8c24dde2,8,d_615ceb0fcb,0.09782925305882308
q_3a8c24dde2,9,d_58f5048e9c,0.09713325662177688
q_3a8c24dde2,10,d_6fb615c97a,0.08962850756384141
q_3a8c24dde2,11,d_f4be1821de,0.08962850756384141
q_3a8c24dde2,12,d_e6e8519a81,0.0819069504015761
q_3a8c24dde2,13,d_03f530b40a,0.08111243141418745
q_3a8c24dde2,14,d_721df03545,0.07828552139991711
q_3a8c24dde2,15,d_c08928b4cc,0.07490937728796448
q_3a8c24dde2,16,d_d4e7d0381b,0.07375195022641098
q_3a8c24dde2,17,d_2e5dd5a64d,0.0732659977067451
q_3a8c24dde2,18,d_87849c8689,0.0721967786280779
q_3a8c24dde2,19,d_e28efd1153,0.07089892117730903
q_3a8c24dde2,20,d_a9dbfdbe77,0.07021015164343457
q_3c1b171aaf,1,d_ca79b1b741,0.026345670457602943
q_3c1b171aaf,2,d_f8787907b3,0.024316354314543494
q_3c1b171aaf,3,d_08a83ffb98,0.0229518120392561
q_3c1b171aaf,4,d_2492468540,0.02215683662245146
q_3c1b171aaf,5,d_70e37b97b5,0.019731742032930225
q_3c1b171aaf,6,d_8242b4ea41,0.018153964843511065
q_3c1b171aaf,7,d_67a9ff3a20,0.018119051566037447
q_3c1b171aaf,8,d_1f5d500d58,0.01664669276049925
q_3c1b171aaf,9,d_48fa1cfb1b,0.016259331652898112
q_3c1b171aaf,10,d_25550ee314,0.015722970510508423
q_3c1b171aaf,11,d_384357bef5,0.012870612999580547
q_3c1b171aaf,12,d_c6069f8aaf,0.012676001179966489
q_3c1b171aaf,13,d_dd8bca0bb0,0.011964414733453886
q_3c1b171aaf,14,d_435d80eff0,0.01160325958897766
q_3c1b171aaf,15,d_647812641b,0.011319589370431904
q_3c1b171aaf,16,d_a99e2c01f3,0.010717725021273874
q_3c1b171aaf,17,d_3429a1a6eb,0.010371636090442615
q_3c1b171aaf,18,d_93f6096945,0.010083515972176526
q_3c1b171aaf,19,d_feb3b27190,0.009947970712769632
q_3c1b171aaf,20,d_a060a0b568,0.009759985917691711
q_3ca3a327a1,1,d_21e0ba1f08,0.04233234603923479
q_3ca3a327a1,2,d_04ba7f2e18,0.03305871226471641
q_3ca3a327a1,3,d_609e75c97a,0.02666405408414968
q_3ca3a327a1,4,d_b33fcee2c6,0.02568754977018698
q_3ca3a327a1,5,d_4a9981e720,0.02549609956169393
q_3ca3a327a1,6,d_72fb6411f0,0.024187660982648063
q_3ca3a327a1,7,d_6090bc3aeb,0.02110281393192356
q_3ca3a327a1,8,d_6c4d07449c,0.020321683549643355
q_3ca3a327a1,9,d_531c852674,0.018873540757907908
q_3ca3a327a1,10,d_c24c04ae45,0.017999924206324184
q_3ca3a327a1,11,d_c8ea5907a4,0.016683625560299828
q_3ca3a327a1,12,d_4d31bd4af0,0.016097792561181302
q_3ca3a327a1,13,d_289c761157,0.015767652882257045
q_3ca3a327a1,14,d_e84594b7e4,0.014904675480696898
q_3ca3a327a1,15,d_fe79ac9d04,0.014611045275034753
q_3ca3a327a1,16,d_1f74238452,0.014516446230071828
q_3ca3a327a1,17,d_3b12d1fbd6,0.013525828202674402
q_3ca3a327a1,18,d_b25f50310e,0.01346531985635024
q_3ca3a327a1,19,d_4e77c29dc6,0.0133622777325608
q_3ca3a327a1,20,d_cc4fd16867,0.013015661944742433
q_3cbf12b258,1,d_2d7a6ab2bc,0.11665994598757234
q_3cbf12b258,2,d_2eea1a7eec,0.1112419140875689
q_3cbf12b258,3,d_6c4d07449c,0.1051552306355959
q_3cbf12b258,4,d_a3ea97ebfc,0.08839653490481052
q_3cbf12b258,5,d_0e189b18aa,0.0801293423966994
q_3cbf12b258,6,d_d68f4ab7ea,0.06896781867635443
q_3cbf12b258,7,d_70e37b97b5,0.0689207224049896
q_3cbf12b258,8,d_f8787907b3,0.06681544380559334
q_3cbf12b258,9,d_1f74238452,0.06645258995161926
q_3cbf12b258,10,d_3429a1a6eb,0.06614537106982966
q_3cbf12b258,11,d_aee4be7cac,0.06487097150661637
q_3cbf12b258,12,d_c6069f8aaf,0.064144562209762
q_3cbf12b258,13,d_c965cc1c03,0.06386267386733478
q_3cbf12b258,14,d_3837ffb996,0.06357871884871222
q_3cbf12b258,15,d_addeb51081,0.06234618908951946
q_3cbf12b258,16,d_f5245eda62,0.06032766216612459
q_3cbf12b258,17,d_de01daec14,0.059710058702571706
q_3cbf12b258,18,d_fb0f7e9797,0.05924076127843661
q_3cbf12b258,19,d_8357734cfe,0.05854266417048282
q_3cbf12b258,20,d_b2f62b4d48,0.058489690689124185
q_3dbbecaa18,1,d_b2f62b4d48,0.23096510586790708
q_3dbbecaa18,2,d_c965cc1c03,0.20929120020944078
q_3dbbecaa18,3,d_61586847b7,0.20662351449049648
q_3dbbecaa18,4,d_aee4be7cac,0.192007872986036
q_3dbbecaa18,5,d_ede31c25ba,0.1861476397647817
q_3dbbecaa18,6,d_8357734cfe,0.17917494440568477
q_3dbbecaa18,7,d_0e189b18aa,0.17838664377361743
q_3dbbecaa18,8,d_06ec9a20c4,0.17423385637625186
q_3dbbecaa18,9,d_384357bef5,0.16957254389882107
q_3dbbecaa18,10,d_177212b4b9,0.16747087747152067
q_3dbbecaa18,11,d_168537aacb,0.1658898478556888
q_3dbbecaa18,12,d_7f3cc579a7,0.15773144362156044
q_3dbbecaa18,13,d_f786a55c3e,0.15566188855634483
q_3dbbecaa18,14,d_083198d02d,0.15274975327840876
q_3dbbecaa18,15,d_8242b4ea41,0.15255863013129833
q_3dbbecaa18,16,d_1cce586885,0.1522201470928724
q_3dbbecaa18,17,d_2e1da709f9,0.15095943313867444
q_3dbbecaa18,18,d_70e37b97b5,0.1471369987161755
q_3dbbecaa18,19,d_93f6096945,0.14607440028445953
q_3dbbecaa18,20,d_27974a67a7,0.14285083437815393
q_3e680f9829,1,d_2eea1a7eec,0.19856085115320712
q_3e680f9829,2,d_48b105390f,0.15173167061555803
q_3e680f9829,3,d_61e313b506,0.15160280975385695
q_3e680f9829,4,d_a39559a85e,0.14226975035189315
q_3e680f9829,5,d_d235ca1c7e,0.14192147932523766
q_3e680f9829,6,d_fb0f7e9797,0.13913991626369998
q_3e680f9829,7,d_3b12d1fbd6,0.12784504500196492
q_3e680f9829,8,d_d68f4ab7ea,0.1263707719623417
q_3e680f9829,9,d_3429a1a6eb,0.12377151794487007
q_3e680f9829,10,d_2d7a6ab2bc,0.12035746060552979
q_3e680f9829,11,d_c24c04ae45,0.11453487572453083
q_3e680f9829,12,d_6c8b749b65,0.1145134549063076
q_3e680f9829,13,d_346e3b3d50,0.1139573487509689
q_3e680f9829,14,d_25550ee314,0.11267421975050543
q_3e680f9829,15,d_a9a59816ed,0.11180790226997459
q_3e680f9829,16,d_4a9981e720,0.10968178489583891
q_3e680f9829,17,d_531c852674,0.10718864428312223
q_3e680f9829,18,d_de01daec14,0.10715669957000722
q_3e680f9829,19,d_0e189b18aa,0.10689514880353866
q_3e680f9829,20,d_647812641b,0.10586582184280313
q_400ea36015,1,d_61e313b506,0.1252443836348914
q_400ea36015,2,d_d235ca1c7e,0.1116836756730809
q_400ea36015,3,d_48b105390f,0.11095122156211298
q_400ea36015,4,d_ff78d23d5d,0.08435708162847395
q_400ea36015,5,d_f9572383d4,0.07959026443088285
q_400ea36015,6,d_40fbbf0fca,0.07598483372460038
q_400ea36015,7,d_68874c6ad6,0.07153334264185388
q_400ea36015,8,d_7a75d1b6d8,0.06817731692266922
q_400ea36015,9,d_6b1d2d1545,0.06359221609299924
q_400ea36015,10,d_6d053161ab,0.053200618060552866
q_400ea36015,11,d_e418fd6561,0.05241012356973787
q_400ea36015,12,d_e28efd1153,0.05214019477517776
q_400ea36015,13,d_2d7e346926,0.05146031055899901
q_400ea36015,14,d_7738d86d5c,0.04892033339078527
q_400ea36015,15,d_59010427c0,0.04775670106830927
q_400ea36015,16,d_ec69499084,0.047220530688115
q_400ea36015,17,d_524917f641,0.04364143947774231
q_400ea36015,18,d_9697d8c629,0.0423063874683136
q_400ea36015,19,d_cd60802fb6,0.04212938624644561
q_400ea36015,20,d_458c35181e,0.04175600923225027
q_403f54a7ca,1,d_2d7e346926,0.06175611034829788
q_403f54a7ca,2,d_31ef7f91a8,0.05140497023412928
q_403f54a7ca,3,d_de01daec14,0.0494786412344892
q_403f54a7ca,4,d_6c8b749b65,0.04700982489559046
q_403f54a7ca,5,d_647812641b,0.04657960588179544
q_403f54a7ca,6,d_a3ea97ebfc,0.045683255508142374
q_403f54a7ca,7,d_cc4fd16867,0.04133886754177145
q_403f54a7ca,8,d_fb0f7e9797,0.039243075191723514
q_403f54a7ca,9,d_f8787907b3,0.03897144067029164
q_403f54a7ca,10,d_20bb12859e,0.038762689772733644
q_403f54a7ca,11,d_531c852674,0.03820027772291102
q_403f54a7ca,12,d_addeb51081,0.037433619887160145
q_403f54a7ca,13,d_384357bef5,0.037057177864889296
q_403f54a7ca,14,d_f5245eda62,0.0367713048109308
q_403f54a7ca,15,d_25550ee314,0.03618992370565842
q_403f54a7ca,16,d_346e3b3d50,0.03452883881122422
q_403f54a7ca,17,d_a060a0b568,0.03280102096390426
q_403f54a7ca,18,d_61e313b506,0.032413845861705703
q_403f54a7ca,19,d_874e7445b2,0.03215092412659819
q_403f54a7ca,20,d_3b103df4b8,0.03215092412659819
q_4044c42021,1,d_33ce0ffb08,0.04335609324303767
q_4044c42021,2,d_6006afbea6,0.04335609324303767
q_4044c42021,3,d_f772ca5623,0.04255052148215109
q_4044c42021,4,d_1ea8b2c3d2,0.04249389358386143
q_4044c42021,5,d_d947861baf,0.042448523743591905
q_4044c42021,6,d_c90cd76b01,0.04146758197806738
q_4044c42021,7,d_9ee4552dd2,0.0411792565099484
q_4044c42021,8,d_354952eec4,0.03894055509720283
q_4044c42021,9,d_2fd632e362,0.034165280116744606
q_4044c42021,10,d_031bb856af,0.03165679833952248
q_4044c42021,11,d_6090bc3aeb,0.029769727670813945
q_4044c42021,12,d_e5a8c96f07,0.0286534500316818
q_4044c42021,13,d_1c767b4ea9,0.02764641507878894
q_4044c42021,14,d_1bb696c3c5,0.027058704597595296
q_4044c42021,15,d_7faa7ca348,0.024350925895469566
q_4044c42021,16,d_458c35181e,0.02318379010410289
q_4044c42021,17,d_24d4075c2d,0.021490555916718744
q_4044c42021,18,d_9425574d98,0.02060258889255503
q_4044c42021,19,d_1227f2b2e3,0.02060258889255503
q_4044c42021,20,d_3be090e466,0.02058761947812166
q_40ea68b6ed,1,d_9697d8c629,0.11867887472723973
q_40ea68b6ed,2,d_083198d02d,0.11494891172532196
q_40ea68b6ed,3,d_27974a67a7,0.11191074671478582
q_40ea68b6ed,4,d_1cce586885,0.11036973272244478
q_40ea68b6ed,5,d_93f6096945,0.10504006340322077
q_40ea68b6ed,6,d_feb3b27190,0.10215783139842462
q_40ea68b6ed,7,d_f786a55c3e,0.1016233037236494
q_40ea68b6ed,8,d_67a9ff3a20,0.09920745065566451
q_40ea68b6ed,9,d_8df79c0571,0.0980526494849012
q_40ea68b6ed,10,d_1f74238452,0.0966046715830779
q_40ea68b6ed,11,d_c10a29351e,0.09540433354164274
q_40ea68b6ed,12,d_249622c773,0.09344334297592664
q_40ea68b6ed,13,d_a9a59816ed,0.09118184770982338
q_40ea68b6ed,14,d_f8787907b3,0.09047957950916526
q_40ea68b6ed,15,d_de01daec14,0.0888280897613443
